x,y
116.34932,39.883013
116.34936,39.882515
116.349429,39.881602
116.349485,39.880956
116.349591,39.879769
116.349701,39.878399
116.349699,39.878318
116.349699,39.878318
116.349784,39.876858
116.349841,39.875661
116.349931,39.874618
116.349999,39.874072
116.350024,39.873876
116.350075,39.873472
116.350081,39.873424
116.350107,39.873204
116.35012,39.873097
116.350172,39.872672
116.350269,39.871874
116.350279,39.871791
116.350305,39.87158
116.350339,39.871301
116.350367,39.871078
116.350394,39.870856
116.350534,39.869726
116.350587,39.869336
116.350576,39.869317
116.350512,39.869297
116.350534,39.869133
116.350535,39.869119
116.350545,39.869045
116.350551,39.86901
116.350558,39.868987
116.350566,39.868972
116.350575,39.868958
116.350589,39.868945
116.350608,39.868934
116.350637,39.868923
116.350816,39.868865
116.348209,39.90122
116.348141,39.901132
116.348055,39.901132
116.347937,39.901173
116.34746,39.90134
116.346864,39.901515
116.346435,39.9017
116.345915,39.901945
116.345169,39.902385
116.34437,39.902704
116.343879,39.902832
116.343482,39.902891
116.343022,39.902969
116.342982,39.902937
116.342952,39.902911
116.342291,39.90293
116.34227,39.902982
116.342221,39.902998
116.340913,39.903025
116.339848,39.903035
116.338316,39.903066
116.337599,39.90307
116.337257,39.903124
116.336573,39.903311
116.336077,39.903583
116.335843,39.903759
116.335615,39.903947
116.335363,39.904229
116.335237,39.904447
116.335116,39.904714
116.335055,39.904986
116.335044,39.905498
116.335046,39.905603
116.335052,39.905988
116.335041,39.906496
116.335036,39.906975
116.347287,39.900802
116.347293,39.900932
116.34725,39.900975
116.346323,39.901331
116.345644,39.90164
116.344937,39.90206
116.344387,39.902303
116.343694,39.902469
116.343207,39.902572
116.343022,39.902568
116.342287,39.902669
116.342209,39.902646
116.341131,39.902665
116.337899,39.902718
116.337515,39.902753
116.337393,39.902761
116.337191,39.902784
116.336863,39.902852
116.336778,39.902872
116.336736,39.902882
116.336661,39.902909
116.336467,39.902975
116.336096,39.903138
116.336068,39.903159
116.33596,39.903207
116.349699,39.878318
116.34959,39.877737
116.35042,39.87676
116.350411,39.877303
116.350411,39.877329
116.350407,39.87759
116.3504,39.877668
116.350394,39.87779
116.348209,39.90122
116.348645,39.901087
116.348763,39.90105
116.348864,39.901027
116.348989,39.901002
116.349068,39.900992
116.349189,39.900977
116.349296,39.900968
116.349376,39.900963
116.335046,39.905603
116.335384,39.905615
116.348409,39.900194
116.348651,39.900087
116.34901,39.899775
116.349061,39.89942
116.349141,39.897255
116.349176,39.896676
116.349257,39.895735
116.349291,39.895105
116.349331,39.894372
116.349338,39.894238
116.349342,39.894173
116.349343,39.894153
116.349441,39.893781
116.34944,39.893735
116.349452,39.893563
116.349468,39.893371
116.349484,39.892039
116.349461,39.891716
116.349313,39.890092
116.349315,39.88989
116.349325,39.889034
116.349347,39.887394
116.349328,39.883558
116.349325,39.883315
116.34932,39.883013
116.34936,39.882515
116.349429,39.881602
116.349485,39.880956
116.349591,39.879769
116.349701,39.878399
116.349699,39.878318
116.349699,39.878318
116.349784,39.876858
116.349841,39.875661
116.349931,39.874618
116.349999,39.874072
116.350024,39.873876
116.350075,39.873472
116.350081,39.873424
116.350107,39.873204
116.35012,39.873097
116.350172,39.872672
116.350269,39.871874
116.350279,39.871791
116.350305,39.87158
116.350339,39.871301
116.350367,39.871078
116.350394,39.870856
116.350534,39.869726
116.350587,39.869336
116.350576,39.869317
116.350512,39.869297
116.350534,39.869133
116.350535,39.869119
116.350545,39.869045
116.350551,39.86901
116.350558,39.868987
116.350566,39.868972
116.350575,39.868958
116.350589,39.868945
116.350608,39.868934
116.350637,39.868923
116.350816,39.868865
116.350825,39.868863
116.350884,39.868845
116.350977,39.868821
116.351009,39.868814
116.351054,39.868805
116.35123,39.868779
116.351336,39.868767
116.351418,39.868758
116.35172,39.868746
116.352124,39.868755
116.352399,39.868764
116.352657,39.86877
116.352709,39.868771
116.352938,39.868776
116.354212,39.868815
116.354313,39.86882
116.354368,39.86883
116.35442,39.868844
116.354594,39.8689
116.354663,39.868919
116.354734,39.868938
116.354866,39.868965
116.355041,39.868988
116.355317,39.869015
116.355979,39.869067
116.356312,39.869094
116.356379,39.869124
116.35643,39.869138
116.356499,39.869154
116.359666,39.869411
116.362447,39.869633
116.365479,39.869853
116.367706,39.870027
116.368841,39.870103
116.370204,39.870193
116.373288,39.870419
116.376416,39.87067
116.378821,39.87085
116.380597,39.87098
116.35042,39.87676
116.350411,39.877303
116.350411,39.877329
116.350407,39.87759
116.3504,39.877668
116.350394,39.87779
116.350314,39.877936
116.350271,39.878074
116.350239,39.878197
116.350217,39.878298
116.350207,39.878366
116.350188,39.878529
116.350159,39.878779
116.350014,39.880624
116.349865,39.882808
116.349852,39.883156
116.349848,39.883338
116.349845,39.883501
116.349795,39.885378
116.349777,39.886907
116.349779,39.887078
116.349795,39.888261
116.349812,39.889282
116.349829,39.889921
116.349846,39.891383
116.349916,39.892047
116.349918,39.892444
116.349865,39.893051
116.349842,39.893388
116.349804,39.894188
116.349794,39.8944
116.349782,39.894656
116.349682,39.896202
116.349637,39.896898
116.349512,39.899216
116.349499,39.899579
116.349505,39.899663
116.349533,39.899732
116.349584,39.89981
116.349641,39.89989
116.349728,39.900003
116.349876,39.900162
116.349624,39.900629
116.349515,39.900828
116.349482,39.900873
116.34945,39.900908
116.349376,39.900963
116.349296,39.900968
116.349189,39.900977
116.349068,39.900992
116.348989,39.901002
116.348864,39.901027
116.348763,39.90105
116.348645,39.901087
116.348209,39.90122
116.348141,39.901132
116.348055,39.901132
116.347937,39.901173
116.34746,39.90134
116.346864,39.901515
116.346435,39.9017
116.345915,39.901945
116.345169,39.902385
116.34437,39.902704
116.343879,39.902832
116.343482,39.902891
116.343022,39.902969
116.342982,39.902937
116.342952,39.902911
116.342291,39.90293
116.34227,39.902982
116.342221,39.902998
116.340913,39.903025
116.339848,39.903035
116.338316,39.903066
116.337599,39.90307
116.337257,39.903124
116.336573,39.903311
116.336077,39.903583
116.335843,39.903759
116.335615,39.903947
116.335363,39.904229
116.335237,39.904447
116.335116,39.904714
116.335055,39.904986
116.335044,39.905498
116.335046,39.905603
116.335052,39.905988
116.335041,39.906496
116.335036,39.906975
116.347287,39.900802
116.347293,39.900932
116.34725,39.900975
116.346323,39.901331
116.345644,39.90164
116.344937,39.90206
116.344387,39.902303
116.343694,39.902469
116.343207,39.902572
116.343022,39.902568
116.342287,39.902669
116.342209,39.902646
116.341131,39.902665
116.337899,39.902718
116.337515,39.902753
116.337393,39.902761
116.337191,39.902784
116.336863,39.902852
116.336778,39.902872
116.336736,39.902882
116.336661,39.902909
116.336467,39.902975
116.336096,39.903138
116.336068,39.903159
116.33596,39.903207
116.349699,39.878318
116.34959,39.877737
116.399092,39.872374
116.398162,39.87235
116.397476,39.87233
116.396765,39.872294
116.396578,39.872279
116.396104,39.872291
116.393295,39.872186
116.393146,39.872174
116.392882,39.872166
116.392683,39.872159
116.391186,39.872107
116.390805,39.872094
116.390622,39.872075
116.390327,39.872046
116.390183,39.872007
116.389138,39.871943
116.38834,39.871877
116.388237,39.871878
116.387523,39.871856
116.38745,39.871826
116.387417,39.871823
116.387158,39.8718
116.386776,39.871781
116.385779,39.87172
116.384744,39.871656
116.382762,39.871512
116.382393,39.871444
116.38122,39.871356
116.378994,39.871189
116.376489,39.87099
116.375121,39.870889
116.373217,39.870755
116.370173,39.870531
116.369872,39.87051
116.368443,39.870391
116.368208,39.870375
116.366155,39.870236
116.36494,39.870155
116.363359,39.87005
116.361785,39.869938
116.360519,39.869849
116.359916,39.869806
116.358431,39.869663
116.357005,39.869544
116.356882,39.869534
116.356499,39.869513
116.356466,39.869509
116.356458,39.86951
116.356447,39.869511
116.356434,39.869516
116.356426,39.86952
116.35642,39.869525
116.35641,39.869545
116.356404,39.869566
116.355591,39.869514
116.355577,39.869505
116.355572,39.869494
116.355564,39.869459
116.355556,39.86944
116.355547,39.869432
116.355531,39.869428
116.355488,39.869424
116.354911,39.869395
116.354433,39.869379
116.354105,39.869351
116.352768,39.869238
116.352156,39.869246
116.351844,39.869191
116.351544,39.869202
116.351403,39.869227
116.351354,39.869252
116.351276,39.869296
116.351163,39.869359
116.351093,39.869447
116.351034,39.869555
116.350978,39.869791
116.350628,39.872903
116.350613,39.873043
116.350591,39.873239
116.350578,39.873351
116.350557,39.873536
116.350355,39.875356
116.350306,39.876571
116.35029,39.876931
116.350293,39.877063
116.350309,39.877201
116.35033,39.877327
116.350407,39.87759
